,directory,filename,path,class
0,./animal-dataset/train/scoiattolo_train,OIP-dBbRTH594rpaI5lPXF7KCAHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-dBbRTH594rpaI5lPXF7KCAHaE8.jpeg,0
1,./animal-dataset/train/scoiattolo_train,OIP-WeM0qygp2MDfCe0zAcHVSgHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-WeM0qygp2MDfCe0zAcHVSgHaE7.jpeg,0
2,./animal-dataset/train/scoiattolo_train,OIP-mamMUltnbIQC2su7HzL92AHaJ4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-mamMUltnbIQC2su7HzL92AHaJ4.jpeg,0
3,./animal-dataset/train/scoiattolo_train,OIP-eVxth_TeZB-tYXVw1_Ju2AHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-eVxth_TeZB-tYXVw1_Ju2AHaEK.jpeg,0
4,./animal-dataset/train/scoiattolo_train,OIP-Rrc7X31l2Y4nxsOAnC_SUQHaFi.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Rrc7X31l2Y4nxsOAnC_SUQHaFi.jpeg,0
5,./animal-dataset/train/scoiattolo_train,OIP-6fC9P5VKQQb2KPtrjTB4aAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-6fC9P5VKQQb2KPtrjTB4aAHaFj.jpeg,0
6,./animal-dataset/train/scoiattolo_train,OIP-GBNE9RGse_JR6Ae5E_s8rQHaGP.jpeg,./animal-dataset/train/scoiattolo_train/OIP-GBNE9RGse_JR6Ae5E_s8rQHaGP.jpeg,0
7,./animal-dataset/train/scoiattolo_train,OIP-ob0dU17LUS_JlRWliIR3UAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ob0dU17LUS_JlRWliIR3UAHaFj.jpeg,0
8,./animal-dataset/train/scoiattolo_train,OIP-bFhz0EkJCA4S2LYoYQya5gHaGP.jpeg,./animal-dataset/train/scoiattolo_train/OIP-bFhz0EkJCA4S2LYoYQya5gHaGP.jpeg,0
9,./animal-dataset/train/scoiattolo_train,OIP-vR9CjSrpLdt_MCsyVhKY4QAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-vR9CjSrpLdt_MCsyVhKY4QAAAA.jpeg,0
10,./animal-dataset/train/scoiattolo_train,OIP-f3d0SR5Of-LIEhtcNqBnwwHaE5.jpeg,./animal-dataset/train/scoiattolo_train/OIP-f3d0SR5Of-LIEhtcNqBnwwHaE5.jpeg,0
11,./animal-dataset/train/scoiattolo_train,OIP-nHfof-ELuAd1B0NkdP6kygHaFd.jpeg,./animal-dataset/train/scoiattolo_train/OIP-nHfof-ELuAd1B0NkdP6kygHaFd.jpeg,0
12,./animal-dataset/train/scoiattolo_train,OIP-P0Xsq4jR-k5nuNDw2BuEJQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-P0Xsq4jR-k5nuNDw2BuEJQHaFj.jpeg,0
13,./animal-dataset/train/scoiattolo_train,OIP-tL1_XF3X_cD_SOBQUUhboQHaFP.jpeg,./animal-dataset/train/scoiattolo_train/OIP-tL1_XF3X_cD_SOBQUUhboQHaFP.jpeg,0
14,./animal-dataset/train/scoiattolo_train,OIP-xHLTzljPsPyGL6irVNxu4QHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-xHLTzljPsPyGL6irVNxu4QHaEK.jpeg,0
15,./animal-dataset/train/scoiattolo_train,OIP-ld8qyEj-bdbdcI0OzlTHNgHaFg.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ld8qyEj-bdbdcI0OzlTHNgHaFg.jpeg,0
16,./animal-dataset/train/scoiattolo_train,OIP-Iso-nFbLHfJEtvVQ9izECQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Iso-nFbLHfJEtvVQ9izECQAAAA.jpeg,0
17,./animal-dataset/train/scoiattolo_train,OIP-JmhiJL90oZ7EgYmSd6vcnAHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-JmhiJL90oZ7EgYmSd6vcnAHaE8.jpeg,0
18,./animal-dataset/train/scoiattolo_train,OIP-RfL2grksd9o0N7DV_78Q5gAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-RfL2grksd9o0N7DV_78Q5gAAAA.jpeg,0
19,./animal-dataset/train/scoiattolo_train,OIP-D6BUkBN5wh_nkoheV7sVOgHaE5.jpeg,./animal-dataset/train/scoiattolo_train/OIP-D6BUkBN5wh_nkoheV7sVOgHaE5.jpeg,0
20,./animal-dataset/train/scoiattolo_train,OIP-Z4uwhWe_K2BIhvR9bjnvPQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Z4uwhWe_K2BIhvR9bjnvPQHaE8.jpeg,0
21,./animal-dataset/train/scoiattolo_train,OIP-ryww-mw1mcc9o3njL7aKBQHaFS.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ryww-mw1mcc9o3njL7aKBQHaFS.jpeg,0
22,./animal-dataset/train/scoiattolo_train,OIP-Zh384dOlRCWBqPO4Sg5zyQHaEX.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Zh384dOlRCWBqPO4Sg5zyQHaEX.jpeg,0
23,./animal-dataset/train/scoiattolo_train,OIP-Eqf5b54Y7-TxczFQRgYMsgEHEs.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Eqf5b54Y7-TxczFQRgYMsgEHEs.jpeg,0
24,./animal-dataset/train/scoiattolo_train,OIP-eFmblYi7WCBALwfqZkuHTQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-eFmblYi7WCBALwfqZkuHTQHaFj.jpeg,0
25,./animal-dataset/train/scoiattolo_train,OIP-q_tjq0eRJKTeB3sPQgKN0gHaFO.jpeg,./animal-dataset/train/scoiattolo_train/OIP-q_tjq0eRJKTeB3sPQgKN0gHaFO.jpeg,0
26,./animal-dataset/train/scoiattolo_train,OIP-GvEwfXVflf7m0nxoAotkCQHaEo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-GvEwfXVflf7m0nxoAotkCQHaEo.jpeg,0
27,./animal-dataset/train/scoiattolo_train,OIP-ltesS636Yj0QNiw3qzBelwHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ltesS636Yj0QNiw3qzBelwHaFj.jpeg,0
28,./animal-dataset/train/scoiattolo_train,OIP--BM-v1VCxeng2FD2ZR-ncQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP--BM-v1VCxeng2FD2ZR-ncQAAAA.jpeg,0
29,./animal-dataset/train/scoiattolo_train,OIP-q9OhFOQGN9KwXmkhWcqIjQHaFu.jpeg,./animal-dataset/train/scoiattolo_train/OIP-q9OhFOQGN9KwXmkhWcqIjQHaFu.jpeg,0
30,./animal-dataset/train/scoiattolo_train,OIP-d9bHJHlR2YghHgi4GttaAAHaFk.jpeg,./animal-dataset/train/scoiattolo_train/OIP-d9bHJHlR2YghHgi4GttaAAHaFk.jpeg,0
31,./animal-dataset/train/scoiattolo_train,OIP-Bl4jmWVGH6W3On_k7gVJCQHaEo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Bl4jmWVGH6W3On_k7gVJCQHaEo.jpeg,0
32,./animal-dataset/train/scoiattolo_train,OIP-leZAsW3i31Pgf7njNdaw2QHaFE.jpeg,./animal-dataset/train/scoiattolo_train/OIP-leZAsW3i31Pgf7njNdaw2QHaFE.jpeg,0
33,./animal-dataset/train/scoiattolo_train,OIP-OzS9sTCNlm7DtgWASj2eagHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-OzS9sTCNlm7DtgWASj2eagHaE8.jpeg,0
34,./animal-dataset/train/scoiattolo_train,OIP-rKSVgSTcuhHaSNc1hsVNkQHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-rKSVgSTcuhHaSNc1hsVNkQHaFc.jpeg,0
35,./animal-dataset/train/scoiattolo_train,OIP--Shr992AXj7z9R0NpoOhJAHaFM.jpeg,./animal-dataset/train/scoiattolo_train/OIP--Shr992AXj7z9R0NpoOhJAHaFM.jpeg,0
36,./animal-dataset/train/scoiattolo_train,OIP-mul9XWqFLnv5hlaYM-0l6QHaF7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-mul9XWqFLnv5hlaYM-0l6QHaF7.jpeg,0
