,directory,filename,path,class
0,./animal-dataset/train/scoiattolo_train,OIP-aKqP5MEbtumJxDJZ339pWAAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-aKqP5MEbtumJxDJZ339pWAAAAA.jpeg,1
1,./animal-dataset/train/scoiattolo_train,OIP-MtcGuPWapl7RD_sQ4EADHgHaFw.jpeg,./animal-dataset/train/scoiattolo_train/OIP-MtcGuPWapl7RD_sQ4EADHgHaFw.jpeg,1
2,./animal-dataset/train/scoiattolo_train,OIP-M_IErIQdNaFyBFeUZ1HHRgHaFn.jpeg,./animal-dataset/train/scoiattolo_train/OIP-M_IErIQdNaFyBFeUZ1HHRgHaFn.jpeg,1
3,./animal-dataset/train/scoiattolo_train,OIP-gayTl9CatU8BaTaPtn2gUgHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-gayTl9CatU8BaTaPtn2gUgHaFj.jpeg,1
4,./animal-dataset/train/scoiattolo_train,OIP-AtvJitnddjr8C8MMGjh23QAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-AtvJitnddjr8C8MMGjh23QAAAA.jpeg,1
5,./animal-dataset/train/scoiattolo_train,OIP-VExemZo33TNSt_jt5IwaPAHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-VExemZo33TNSt_jt5IwaPAHaE7.jpeg,1
6,./animal-dataset/train/scoiattolo_train,OIP-vDZrYhw3HRgng_fWBjmGqAHaFi.jpeg,./animal-dataset/train/scoiattolo_train/OIP-vDZrYhw3HRgng_fWBjmGqAHaFi.jpeg,1
7,./animal-dataset/train/scoiattolo_train,OIP-eXXnJ2fAojNTp72gJPm5uwHaEi.jpeg,./animal-dataset/train/scoiattolo_train/OIP-eXXnJ2fAojNTp72gJPm5uwHaEi.jpeg,1
8,./animal-dataset/train/scoiattolo_train,OIP-XekZHKPhJAmKNiq7_RN6rgAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-XekZHKPhJAmKNiq7_RN6rgAAAA.jpeg,1
9,./animal-dataset/train/scoiattolo_train,OIP-q_tjq0eRJKTeB3sPQgKN0gHaFO.jpeg,./animal-dataset/train/scoiattolo_train/OIP-q_tjq0eRJKTeB3sPQgKN0gHaFO.jpeg,1
10,./animal-dataset/train/scoiattolo_train,OIP-SAtEQGxJVg0ajrMBiqLa0AHaKM.jpeg,./animal-dataset/train/scoiattolo_train/OIP-SAtEQGxJVg0ajrMBiqLa0AHaKM.jpeg,1
11,./animal-dataset/train/scoiattolo_train,OIP-IJqys8m8InLoWwSiOOF2-AHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-IJqys8m8InLoWwSiOOF2-AHaFc.jpeg,1
12,./animal-dataset/train/scoiattolo_train,OIP-AdRX5EjqwRFkncpNeyzpIgHaHS.jpeg,./animal-dataset/train/scoiattolo_train/OIP-AdRX5EjqwRFkncpNeyzpIgHaHS.jpeg,1
13,./animal-dataset/train/scoiattolo_train,OIP-wYm0uf6oTmZ28486H2eDZgHaKO.jpeg,./animal-dataset/train/scoiattolo_train/OIP-wYm0uf6oTmZ28486H2eDZgHaKO.jpeg,1
14,./animal-dataset/train/scoiattolo_train,OIP-Tjlj2KPGqRfiVmulEkf_qQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Tjlj2KPGqRfiVmulEkf_qQAAAA.jpeg,1
15,./animal-dataset/train/scoiattolo_train,OIP-H_B7t6e9F3LnVH2SzM2iRQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-H_B7t6e9F3LnVH2SzM2iRQAAAA.jpeg,1
16,./animal-dataset/train/scoiattolo_train,OIP-BsK6fUt9D6lGsbdCT4i-tAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-BsK6fUt9D6lGsbdCT4i-tAHaFj.jpeg,1
17,./animal-dataset/train/scoiattolo_train,OIP-NoWjflA4LaS0tPBfZsmwkwHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-NoWjflA4LaS0tPBfZsmwkwHaEK.jpeg,1
18,./animal-dataset/train/scoiattolo_train,OIP-hNvyhaimS5BgV41LkN2TeAHaGA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-hNvyhaimS5BgV41LkN2TeAHaGA.jpeg,1
19,./animal-dataset/train/scoiattolo_train,OIP-6Ti8_CsyqCAL8uP-F2vPIQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-6Ti8_CsyqCAL8uP-F2vPIQHaE8.jpeg,1
20,./animal-dataset/train/scoiattolo_train,OIP-IQJp-0anRutIoPHLrzBsrwHaFL.jpeg,./animal-dataset/train/scoiattolo_train/OIP-IQJp-0anRutIoPHLrzBsrwHaFL.jpeg,1
21,./animal-dataset/train/scoiattolo_train,OIP-hn5H2xq7MF2-f2IB-nUdQQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-hn5H2xq7MF2-f2IB-nUdQQAAAA.jpeg,1
22,./animal-dataset/train/scoiattolo_train,OIP-9rZNmXEZR0M46G3GbH5NHQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-9rZNmXEZR0M46G3GbH5NHQHaFj.jpeg,1
23,./animal-dataset/train/scoiattolo_train,OIP-xKYyIS33z6yU98q05sF5yAHaHn.jpeg,./animal-dataset/train/scoiattolo_train/OIP-xKYyIS33z6yU98q05sF5yAHaHn.jpeg,1
24,./animal-dataset/train/scoiattolo_train,OIP-8TrJl4vXLZtMzy-pCo6M-gHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-8TrJl4vXLZtMzy-pCo6M-gHaFj.jpeg,1
25,./animal-dataset/train/scoiattolo_train,OIP-nb08u0SgxFCyD8mimLWCawAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-nb08u0SgxFCyD8mimLWCawAAAA.jpeg,1
26,./animal-dataset/train/scoiattolo_train,OIP-er6VhjrmTVmW7lJA34hX7QHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-er6VhjrmTVmW7lJA34hX7QHaE8.jpeg,1
27,./animal-dataset/train/scoiattolo_train,OIP-HpoJXgbMFZCUFD6sXRsO3AHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-HpoJXgbMFZCUFD6sXRsO3AHaFj.jpeg,1
28,./animal-dataset/train/scoiattolo_train,OIP-UpBYTMo4ucl5H6xwijnF6wHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-UpBYTMo4ucl5H6xwijnF6wHaFj.jpeg,1
29,./animal-dataset/train/scoiattolo_train,OIP-e6VoWq3Lbulj13C_OObg9AHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-e6VoWq3Lbulj13C_OObg9AHaFj.jpeg,1
30,./animal-dataset/train/scoiattolo_train,OIP-Wz-YLMnG4nKq1RK5ye4aYwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Wz-YLMnG4nKq1RK5ye4aYwHaE8.jpeg,1
31,./animal-dataset/train/scoiattolo_train,OIP-LKdcm0La92A1p0SbfIuTZAHaED.jpeg,./animal-dataset/train/scoiattolo_train/OIP-LKdcm0La92A1p0SbfIuTZAHaED.jpeg,1
32,./animal-dataset/train/scoiattolo_train,OIP-bpcRvPsNkjRZsVF1MxWmcAAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-bpcRvPsNkjRZsVF1MxWmcAAAAA.jpeg,1
33,./animal-dataset/train/scoiattolo_train,OIP-qX3yWsHgMkCta6NgNRFxjgHaFn.jpeg,./animal-dataset/train/scoiattolo_train/OIP-qX3yWsHgMkCta6NgNRFxjgHaFn.jpeg,1
34,./animal-dataset/train/scoiattolo_train,OIP-QpzgP6gfWZfAtzl_TAalqAHaIa.jpeg,./animal-dataset/train/scoiattolo_train/OIP-QpzgP6gfWZfAtzl_TAalqAHaIa.jpeg,1
35,./animal-dataset/train/scoiattolo_train,OIP-GIfAd6aJmv2UQQKcneGB7AHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-GIfAd6aJmv2UQQKcneGB7AHaEK.jpeg,1
36,./animal-dataset/train/scoiattolo_train,OIP-C4J_FKWS0QFgvU-GISHZAgHaFl.jpeg,./animal-dataset/train/scoiattolo_train/OIP-C4J_FKWS0QFgvU-GISHZAgHaFl.jpeg,1
37,./animal-dataset/train/scoiattolo_train,OIP-uNePBa1FMePOOqdgm8iS9gHaHj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-uNePBa1FMePOOqdgm8iS9gHaHj.jpeg,1
38,./animal-dataset/train/scoiattolo_train,OIP-DGiug76ba8fYEDPi73DPsgHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-DGiug76ba8fYEDPi73DPsgHaE7.jpeg,1
39,./animal-dataset/train/scoiattolo_train,OIP-T59kkY--ICInejt9Xfe3jQHaJC.jpeg,./animal-dataset/train/scoiattolo_train/OIP-T59kkY--ICInejt9Xfe3jQHaJC.jpeg,1
40,./animal-dataset/train/scoiattolo_train,OIP-AQ6b-v08H2f2d3r-lmJkawHaGR.jpeg,./animal-dataset/train/scoiattolo_train/OIP-AQ6b-v08H2f2d3r-lmJkawHaGR.jpeg,1
41,./animal-dataset/train/scoiattolo_train,OIP-NWYhpFeFcrX9vN3g4Q5jlQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-NWYhpFeFcrX9vN3g4Q5jlQAAAA.jpeg,1
42,./animal-dataset/train/scoiattolo_train,OIP-dYxRT7dUfAxQ2ciStnd8GgHaDt.jpeg,./animal-dataset/train/scoiattolo_train/OIP-dYxRT7dUfAxQ2ciStnd8GgHaDt.jpeg,1
43,./animal-dataset/train/scoiattolo_train,OIP-B7qem_5oJc4WBhSA7X8dGAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-B7qem_5oJc4WBhSA7X8dGAHaFj.jpeg,1
44,./animal-dataset/train/scoiattolo_train,OIP-IHSp3lyt8mO5usiN4_NxlAHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-IHSp3lyt8mO5usiN4_NxlAHaE8.jpeg,1
45,./animal-dataset/train/scoiattolo_train,OIP-i8MYcZrP2CRNvny74y87bQHaFu.jpeg,./animal-dataset/train/scoiattolo_train/OIP-i8MYcZrP2CRNvny74y87bQHaFu.jpeg,1
46,./animal-dataset/train/scoiattolo_train,OIP-8RduEjrPPRoIxHyxcyG3HAHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-8RduEjrPPRoIxHyxcyG3HAHaE8.jpeg,1
47,./animal-dataset/train/scoiattolo_train,OIP-G2YeOgNqT6deFuKXbb1iEAHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-G2YeOgNqT6deFuKXbb1iEAHaEK.jpeg,1
48,./animal-dataset/train/scoiattolo_train,OIP-AE4nYtfcEGMcAJFPwBf7XgHaF7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-AE4nYtfcEGMcAJFPwBf7XgHaF7.jpeg,1
49,./animal-dataset/train/scoiattolo_train,OIP-rmPEnt-flkCxZXBG7OqsPQHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-rmPEnt-flkCxZXBG7OqsPQHaE7.jpeg,1
50,./animal-dataset/train/scoiattolo_train,OIP-lxC1S6CuTCq3RCmmc59IQgHaE0.jpeg,./animal-dataset/train/scoiattolo_train/OIP-lxC1S6CuTCq3RCmmc59IQgHaE0.jpeg,1
51,./animal-dataset/train/scoiattolo_train,OIP-YMPwpCj1fT8H06HyBSbKfQHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-YMPwpCj1fT8H06HyBSbKfQHaE7.jpeg,1
52,./animal-dataset/train/scoiattolo_train,OIP-wvC8wQ46CjP8MNNwH5iHTgHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-wvC8wQ46CjP8MNNwH5iHTgHaE8.jpeg,1
