,directory,filename,path,class
0,./animal-dataset/train/scoiattolo_train,OIP-xOCABsxqKkUg5eC-rew1XAHaDt.jpeg,./animal-dataset/train/scoiattolo_train/OIP-xOCABsxqKkUg5eC-rew1XAHaDt.jpeg,0
1,./animal-dataset/train/scoiattolo_train,OIP-QVZJH3uiHYv9Uya_bTKnoQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-QVZJH3uiHYv9Uya_bTKnoQHaE8.jpeg,0
2,./animal-dataset/train/scoiattolo_train,OIP-906teyQFcjAOGto59Erb0AHaIZ.jpeg,./animal-dataset/train/scoiattolo_train/OIP-906teyQFcjAOGto59Erb0AHaIZ.jpeg,0
3,./animal-dataset/train/scoiattolo_train,OIP-ws1Psw7Jfmvb0x5GbOJ4hwHaFT.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ws1Psw7Jfmvb0x5GbOJ4hwHaFT.jpeg,0
4,./animal-dataset/train/scoiattolo_train,OIP-N9fQn5QUnHLx8noit-01kwHaEA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-N9fQn5QUnHLx8noit-01kwHaEA.jpeg,0
5,./animal-dataset/train/scoiattolo_train,OIP-LFqirB6TCJENSnf-6zEWGQHaI0.jpeg,./animal-dataset/train/scoiattolo_train/OIP-LFqirB6TCJENSnf-6zEWGQHaI0.jpeg,0
6,./animal-dataset/train/scoiattolo_train,OIP-NiyS1h1fMuTuZoH4pVkaLAHaFe.jpeg,./animal-dataset/train/scoiattolo_train/OIP-NiyS1h1fMuTuZoH4pVkaLAHaFe.jpeg,0
7,./animal-dataset/train/scoiattolo_train,OIP-pCB2VRPXCu8g196tN3mCcQHaGf.jpeg,./animal-dataset/train/scoiattolo_train/OIP-pCB2VRPXCu8g196tN3mCcQHaGf.jpeg,0
8,./animal-dataset/train/scoiattolo_train,OIP-qFSYWTUOtvDXf1sY7I754AHaEw.jpeg,./animal-dataset/train/scoiattolo_train/OIP-qFSYWTUOtvDXf1sY7I754AHaEw.jpeg,0
9,./animal-dataset/train/scoiattolo_train,OIP-z9Zuh6Td4hQNO0BOP7VPlwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-z9Zuh6Td4hQNO0BOP7VPlwHaE8.jpeg,0
10,./animal-dataset/train/scoiattolo_train,OIP-d6s0xD6niqf80XjzeG7htgHaFu.jpeg,./animal-dataset/train/scoiattolo_train/OIP-d6s0xD6niqf80XjzeG7htgHaFu.jpeg,0
11,./animal-dataset/train/scoiattolo_train,OIP-nVLaJ1lApJZICGj7Xrgi2gHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-nVLaJ1lApJZICGj7Xrgi2gHaEK.jpeg,0
12,./animal-dataset/train/scoiattolo_train,OIP-d9TNBzV3DvpGk-jMIpgUJAHaFi.jpeg,./animal-dataset/train/scoiattolo_train/OIP-d9TNBzV3DvpGk-jMIpgUJAHaFi.jpeg,0
13,./animal-dataset/train/scoiattolo_train,OIP-IyIvxygvHPR_IbQ5MWSCNQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-IyIvxygvHPR_IbQ5MWSCNQHaE8.jpeg,0
14,./animal-dataset/train/scoiattolo_train,OIP-HpoJXgbMFZCUFD6sXRsO3AHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-HpoJXgbMFZCUFD6sXRsO3AHaFj.jpeg,0
15,./animal-dataset/train/scoiattolo_train,OIP-xoCKe7GLdJZ05cnkh1JPggHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-xoCKe7GLdJZ05cnkh1JPggHaFj.jpeg,0
16,./animal-dataset/train/scoiattolo_train,OIP-PhV7DMeuysGNzQuwT2tUQQHaKH.jpeg,./animal-dataset/train/scoiattolo_train/OIP-PhV7DMeuysGNzQuwT2tUQQHaKH.jpeg,0
17,./animal-dataset/train/scoiattolo_train,OIP-heuAW5GcuarsKRzQXC9RjgHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-heuAW5GcuarsKRzQXC9RjgHaFj.jpeg,0
18,./animal-dataset/train/scoiattolo_train,OIP-lNPHFrxihKUjGVLgJz6v1wHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-lNPHFrxihKUjGVLgJz6v1wHaEK.jpeg,0
19,./animal-dataset/train/scoiattolo_train,OIP-iLkHYValQQPVLrxDTRv8GgHaFG.jpeg,./animal-dataset/train/scoiattolo_train/OIP-iLkHYValQQPVLrxDTRv8GgHaFG.jpeg,0
20,./animal-dataset/train/scoiattolo_train,OIP-pIYXzzLENXPh5KhXsKzlIQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-pIYXzzLENXPh5KhXsKzlIQHaE8.jpeg,0
21,./animal-dataset/train/scoiattolo_train,OIP-myXe4b13uqziqyCgNhwEmwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-myXe4b13uqziqyCgNhwEmwHaE8.jpeg,0
22,./animal-dataset/train/scoiattolo_train,OIP-XA0ROOzLhxdVaeNRHRaS5AHaFW.jpeg,./animal-dataset/train/scoiattolo_train/OIP-XA0ROOzLhxdVaeNRHRaS5AHaFW.jpeg,0
23,./animal-dataset/train/scoiattolo_train,OIP-mww3rSnlk6qyMJ5KJ5X5ugHaGV.jpeg,./animal-dataset/train/scoiattolo_train/OIP-mww3rSnlk6qyMJ5KJ5X5ugHaGV.jpeg,0
24,./animal-dataset/train/scoiattolo_train,OIP-xJdvqyKlhb8eqTo603Cy_QAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-xJdvqyKlhb8eqTo603Cy_QAAAA.jpeg,0
25,./animal-dataset/train/scoiattolo_train,OIP-vT6pcDuNzdRNiHygWuI9uwHaHa.jpeg,./animal-dataset/train/scoiattolo_train/OIP-vT6pcDuNzdRNiHygWuI9uwHaHa.jpeg,0
26,./animal-dataset/train/scoiattolo_train,OIP-stRchetD9xxVHs3rR1eNvQHaE_.jpeg,./animal-dataset/train/scoiattolo_train/OIP-stRchetD9xxVHs3rR1eNvQHaE_.jpeg,0
27,./animal-dataset/train/scoiattolo_train,OIP-VV4W-sYNvWGkBih6lY2_qgHaJP.jpeg,./animal-dataset/train/scoiattolo_train/OIP-VV4W-sYNvWGkBih6lY2_qgHaJP.jpeg,0
28,./animal-dataset/train/scoiattolo_train,OIP-kHA2Gl7AOXZ1whd7SPImyQHaFi.jpeg,./animal-dataset/train/scoiattolo_train/OIP-kHA2Gl7AOXZ1whd7SPImyQHaFi.jpeg,0
29,./animal-dataset/train/scoiattolo_train,OIP-sZYxx5GBwRh8P1yT3vo8pAHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-sZYxx5GBwRh8P1yT3vo8pAHaE7.jpeg,0
30,./animal-dataset/train/scoiattolo_train,OIP-h2UHB19mSREvkKaXX2szzAHaK_.jpeg,./animal-dataset/train/scoiattolo_train/OIP-h2UHB19mSREvkKaXX2szzAHaK_.jpeg,0
31,./animal-dataset/train/scoiattolo_train,OIP-sn9wRB6hzEvAgwr7WvbfyAHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-sn9wRB6hzEvAgwr7WvbfyAHaE7.jpeg,0
32,./animal-dataset/train/scoiattolo_train,OIP-f0BoB-JU1GbYroE7IHC6ywHaC7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-f0BoB-JU1GbYroE7IHC6ywHaC7.jpeg,0
